,3,5,7,9
0,0.00029500000000000023,0.0004950000000000004,0.0007090000000000005,0.0009670000000000007
1,2e-06,0.0,0.0,0.0
2,0.0003300000000000002,0.0005210000000000003,0.0007230000000000006,0.0009960000000000008
3,1e-06,0.0,0.0,0.0
4,0.0003230000000000002,0.0005190000000000004,0.0006910000000000005,0.0008990000000000007
5,2e-06,1e-06,0.0,0.0
6,0.0003170000000000002,0.0005280000000000004,0.0006970000000000005,0.0009270000000000007
7,1e-06,0.0,0.0,0.0
8,0.0003140000000000002,0.0005170000000000003,0.0007620000000000005,0.0009270000000000007
9,3e-06,0.0,0.0,0.0
10,0.0003080000000000002,0.0005200000000000004,0.0007980000000000006,0.0009290000000000007
11,3e-06,1e-06,0.0,0.0
12,0.0003260000000000002,0.0005190000000000004,0.0007250000000000005,0.0009470000000000007
13,5e-06,1e-06,0.0,0.0
14,0.00030600000000000023,0.0005140000000000004,0.0007130000000000005,0.0009600000000000008
15,5e-06,0.0,0.0,0.0
16,0.00032700000000000025,0.0005520000000000004,0.0007730000000000006,0.0010070000000000005
17,3e-06,1e-06,0.0,0.0
18,0.00030400000000000023,0.0005330000000000004,0.0007730000000000006,0.0009880000000000008
19,2e-06,1e-06,0.0,0.0
20,0.0002960000000000002,0.0005690000000000004,0.0007300000000000005,0.0010759999999999986
21,8e-06,0.0,0.0,0.0
22,0.00031100000000000024,0.0005120000000000003,0.0007770000000000006,0.0009880000000000008
23,6e-06,0.0,0.0,0.0
24,0.00032900000000000024,0.0005380000000000004,0.0007630000000000005,0.0009610000000000007
25,9e-06,0.0,0.0,0.0
26,0.0003100000000000002,0.0005290000000000004,0.0007660000000000006,0.0009720000000000007
27,1.2000000000000004e-05,1e-06,0.0,0.0
28,0.00032000000000000024,0.0005310000000000003,0.0007600000000000006,0.0010130000000000004
29,1.0000000000000003e-05,0.0,0.0,0.0
30,0.00033200000000000026,0.0005570000000000004,0.0007640000000000006,0.0009530000000000007
31,1.0000000000000003e-05,0.0,0.0,0.0
32,0.00032700000000000025,0.0005520000000000004,0.0007590000000000006,0.0010569999999999993
33,1.3000000000000004e-05,0.0,1e-06,0.0
34,0.0003260000000000002,0.0005510000000000004,0.0008480000000000007,0.0009710000000000007
35,1.0000000000000003e-05,1e-06,0.0,0.0
36,0.00034700000000000025,0.0005740000000000004,0.0007750000000000006,0.0010060000000000004
37,8e-06,3e-06,1e-06,0.0
38,0.0003210000000000002,0.0005940000000000005,0.0008290000000000006,0.0010359999999999998
39,1.7000000000000007e-05,2e-06,0.0,0.0
40,0.00036000000000000024,0.0005820000000000004,0.0008200000000000006,0.0010249999999999997
41,1.6000000000000006e-05,2e-06,0.0,0.0
42,0.0003550000000000003,0.0005660000000000004,0.0007660000000000006,0.0010409999999999994
43,1.6000000000000006e-05,2e-06,2e-06,0.0
44,0.00035200000000000026,0.0005790000000000004,0.0007930000000000006,0.0010869999999999986
45,2.0000000000000012e-05,0.0,1e-06,0.0
46,0.00036700000000000025,0.0005870000000000004,0.0008380000000000006,0.0010519999999999996
47,1.4000000000000001e-05,2e-06,0.0,1e-06
48,0.00035900000000000027,0.0005790000000000004,0.0008160000000000006,0.0010689999999999992
49,1.4000000000000005e-05,4e-06,1e-06,0.0
50,0.0003570000000000003,0.0006040000000000005,0.0008360000000000006,0.001083999999999999
51,1.900000000000001e-05,2e-06,0.0,0.0
52,0.00033300000000000023,0.0005880000000000004,0.0008580000000000007,0.0010539999999999994
53,8e-06,2e-06,0.0,0.0
54,0.00034400000000000023,0.0006260000000000005,0.0008310000000000006,0.0010979999999999983
55,1.900000000000001e-05,4e-06,2e-06,0.0
56,0.0003620000000000003,0.0006420000000000004,0.0008240000000000006,0.0010879999999999985
57,2.1000000000000012e-05,1e-06,0.0,0.0
58,0.00035400000000000026,0.0006080000000000005,0.0007930000000000006,0.0010609999999999994
59,1.6000000000000006e-05,1e-06,1e-06,0.0
60,0.00036700000000000025,0.0006570000000000005,0.0008380000000000006,0.0011199999999999973
61,1.6000000000000003e-05,1e-06,1e-06,0.0
62,0.00039000000000000026,0.0006600000000000004,0.0008350000000000007,0.0011339999999999972
63,2.1000000000000012e-05,0.0,1e-06,0.0
64,0.0004120000000000003,0.0006060000000000004,0.0008890000000000007,0.001071999999999999
65,1.800000000000001e-05,3e-06,1e-06,0.0
66,0.00033500000000000023,0.0006510000000000004,0.0008840000000000007,0.0011179999999999981
67,1.4000000000000001e-05,3e-06,1e-06,0.0
68,0.00035600000000000025,0.0006280000000000004,0.0009200000000000007,0.0011209999999999985
69,2.2000000000000013e-05,4e-06,0.0,0.0
70,0.0003570000000000003,0.0005940000000000005,0.0008480000000000007,0.001138999999999997
71,1.6000000000000003e-05,1e-06,2e-06,0.0
72,0.0003910000000000003,0.0006380000000000004,0.0008690000000000006,0.0011499999999999976
73,3.200000000000002e-05,2e-06,1e-06,0.0
74,0.0003760000000000003,0.0006500000000000005,0.0009190000000000007,0.0011459999999999981
75,1.2000000000000004e-05,2e-06,1e-06,0.0
76,0.0003730000000000003,0.0005980000000000004,0.0008840000000000007,0.0011549999999999972
77,2.7000000000000016e-05,4e-06,2e-06,0.0
78,0.0003940000000000003,0.0006050000000000004,0.0008860000000000007,0.0011649999999999974
79,2.6000000000000012e-05,2e-06,1e-06,0.0
80,0.0003800000000000003,0.0006540000000000005,0.0009110000000000007,0.001136999999999998
81,3.400000000000002e-05,3e-06,1e-06,0.0
82,0.00037900000000000027,0.0006250000000000004,0.0009350000000000007,0.0011139999999999978
83,2.9000000000000014e-05,3e-06,1e-06,0.0
84,0.0004030000000000003,0.0006130000000000005,0.0009020000000000007,0.001185999999999995
85,3.600000000000003e-05,4e-06,1e-06,0.0
86,0.0004000000000000003,0.0006560000000000004,0.0009290000000000007,0.0011669999999999966
87,3.100000000000002e-05,3e-06,0.0,0.0
88,0.0004260000000000003,0.0006280000000000004,0.0009150000000000007,0.0012349999999999959
89,2.8000000000000017e-05,2e-06,0.0,0.0
90,0.00036300000000000026,0.0006340000000000004,0.0008780000000000006,0.0011999999999999958
91,2.7000000000000016e-05,5e-06,2e-06,0.0
