,1,10,50,100,150,200,400,600,800,1000,1200,1400,1600
3,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.002,0.0
5,0.002,0.003,0.002,0.0,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.002,0.0
7,0.004,0.003,0.002,0.001,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.001,0.0
